328,340
329,340
329,340
329,339
330,338
330,333
331,327
332,324
332,323
332,322
332,321
332,321
332,321
333,320
334,319
335,319
341,316
343,315
349,313
349,313
351,313
352,313
352,313
352,312
351,311
350,309
348,303
347,302
346,301
346,301
345,301
345,301
345,301
342,299
341,298
341,296
340,293
339,292
339,292
340,292
341,292
342,292
348,292
351,292
353,292
354,291
355,291
355,291
355,292
355,291
355,290
355,290
355,290
354,289
353,289
353,288
353,287
353,287
352,286
352,283
352,282
352,282
352,281
353,281
355,280
355,279
357,279
357,278
359,276
360,274
360,272
361,272
361,270
362,267
362,266
362,264
363,263
363,262
363,261
362,261
361,260
360,257
359,256
357,253
356,250
356,248
356,245
356,245
356,244
357,244
357,243
358,242
359,241
362,240
362,240
363,240
363,239
363,239
363,238
364,232
364,223
364,222
365,222
365,221
365,221
365,222
365,222
364,222
364,222
362,217
359,213
358,212
358,212
357,211
356,211
355,210
355,210
353,209
351,206
348,204
345,201
343,199
340,192
339,190
337,185
335,184
333,180
331,179
330,179
329,179
326,178
325,178
323,178
323,177
321,176
319,176
317,175
315,174
313,174
310,174
308,173
305,172
302,172
300,171
298,171
295,171
293,171
291,171
289,171
287,171
285,171
283,171
281,172
277,172
275,172
265,173
259,173
253,175
247,175
244,175
237,175
234,175
232,176
225,177
222,179
220,179
218,180
212,180
210,180
201,183
197,184
195,185
191,187
190,188
189,189
186,190
184,193
182,194
180,195
178,197
175,199
168,204
162,207
156,211
149,214
145,216
143,217
139,219
137,220
133,221
132,222
126,224
119,227
117,227
113,228
106,230
104,230
97,231
92,231
91,232
90,233
88,233
87,234
86,235
86,235
84,237
83,238
82,239
81,239
80,241
78,242
76,244
75,246
73,247
72,249
70,249
70,251
69,252
69,253
68,253
68,254
67,255
67,256
67,257
66,260
66,264
65,266
65,268
65,269
65,271
65,273
65,274
65,275
65,277
65,280
65,281
65,284
65,286
65,290
65,293
65,297
65,299
65,303
65,305
66,307
67,309
67,310
68,312
69,313
71,322
73,326
74,328
74,330
75,333
76,335
76,336
76,337
77,338
77,339
77,339
78,340
79,341
80,343
82,343
82,344
84,345
85,346
86,347
88,349
89,349
91,351
91,352
92,353
93,355
94,357
95,358
95,359
95,359
96,359
96,359
97,359
98,359
99,358
100,357
102,357
104,357
107,356
110,356
112,356
114,356
117,356
118,356
120,356
123,356
123,357
124,357
124,357
125,357
125,357
126,358
126,358
126,359
127,359
127,359
128,359
128,359
130,359
131,359
132,359
133,360
133,360
134,360
136,360
136,360
137,360
138,360
139,360
140,360
140,360
139,360
139,360
138,360
138,360
137,360
137,359
136,359
209,365
Shape
0,0
100,0
100,100
0,100
0,0
Label,2
Shape
178,209
328,359
-1,39
-1,509
178,209
Shape
218,180
383,440
303,163
218,180
Shape
129,150
126,150
120,148
117,147
104,147
100,147
96,148
94,149
92,149
88,149
86,150
79,152
76,154
74,155
64,159
61,159
59,160
54,164
53,165
49,175
48,179
47,184
44,192
44,196
44,198
44,201
44,203
45,205
49,217
52,224
54,226
56,230
59,232
65,237
67,239
71,242
73,244
74,245
77,246
78,246
83,248
86,248
88,248
90,248
96,248
98,247
100,247
113,246
123,243
126,242
133,240
137,240
139,238
144,237
146,236
148,235
150,234
153,232
155,231
157,229
160,228
163,226
166,225
170,222
173,220
175,219
177,217
178,216
180,213
182,210
185,207
188,202
190,200
191,199
192,197
194,195
195,192
195,190
196,187
197,183
197,182
197,181
197,180
197,179
197,179
196,178
196,177
195,175
194,174
194,173
193,173
192,173
192,171
191,171
190,170
189,169
187,167
186,167
184,165
182,164
180,162
179,162
176,161
175,159
174,158
173,158
173,158
172,158
172,158
171,158
171,158
129,150
Shape
149,213
143,220
127,246
120,255
114,263
100,290
98,299
97,323
97,328
102,346
104,350
114,360
127,369
137,375
149,378
158,377
163,375
176,371
182,367
193,358
202,351
218,338
221,333
235,318
239,314
242,308
245,293
245,287
241,276
233,257
226,245
222,240
221,239
219,239
149,213
Label,3
Shape
263,234
256,237
242,241
233,244
223,248
218,249
204,250
201,250
190,249
184,247
178,245
172,243
168,242
163,240
162,240
162,239
160,238
159,238
157,236
157,236
156,234
155,233
154,232
153,231
152,230
152,229
151,227
150,225
150,222
149,218
149,215
149,212
149,208
149,205
149,202
149,199
150,196
151,190
152,186
153,181
156,170
156,168
158,164
159,161
160,158
163,154
166,151
167,147
171,144
175,139
179,134
182,130
187,127
189,125
191,124
194,122
197,120
199,117
206,113
211,110
219,107
229,104
236,102
241,100
244,99
250,97
255,96
262,94
270,93
278,91
284,90
292,90
296,90
304,92
313,94
331,103
339,106
348,110
355,113
362,117
371,124
376,127
388,140
399,153
401,156
404,159
405,163
407,165
407,166
407,167
407,167
407,168
263,234
Shape
218,289
214,289
207,289
202,289
178,293
170,295
164,297
144,315
133,328
128,332
123,338
122,340
122,345
123,352
128,359
133,364
140,372
140,373
146,377
147,379
150,381
152,382
153,384
156,385
159,385
163,383
166,382
178,375
182,370
187,364
193,351
194,347
196,343
198,341
198,341
199,341
199,341
200,341
200,341
201,341
202,343
203,344
205,347
208,352
210,354
212,356
213,358
215,359
215,360
215,360
216,360
217,360
220,359
232,341
236,333
239,329
246,324
250,325
254,327
260,332
261,333
263,335
264,337
266,337
267,338
267,339
267,339
268,339
269,339
269,339
270,338
273,335
276,331
279,328
283,324
286,321
288,320
288,319
289,319
289,319
290,319
290,319
291,320
292,321
292,321
292,321
293,321
293,321
294,321
294,321
296,320
297,320
300,317
304,314
308,310
311,305
315,300
317,298
317,298
318,296
318,297
318,298
318,297
318,295
317,291
315,282
313,279
311,276
311,273
310,270
308,269
307,268
306,267
306,267
305,266
305,266
304,266
301,265
300,264
298,264
296,264
294,264
290,264
285,264
283,264
279,264
277,264
275,263
273,263
270,262
269,262
268,262
268,262
267,262
266,262
264,262
262,262
260,262
257,263
255,263
252,264
250,264
250,265
248,265
248,265
247,266
246,267
245,267
243,267
240,267
239,267
237,267
235,267
232,267
230,267
228,267
226,266
226,266
224,266
223,266
221,265
220,265
218,265
217,265
215,265
214,265
211,264
211,264
210,263
209,263
208,262
206,260
206,258
204,257
204,256
202,255
201,255
200,254
198,253
197,253
196,253
194,253
193,253
190,253
190,253
188,253
187,253
186,253
184,252
182,251
180,248
178,246
176,242
174,240
174,238
173,237
172,236
172,235
171,235
170,235
170,236
169,236
168,237
166,239
163,241
159,245
153,248
148,250
146,251
143,251
141,252
139,252
136,252
133,252
129,250
126,250
121,248
113,247
110,247
106,247
104,247
102,248
102,249
101,249
100,249
99,250
99,250
98,251
98,252
96,252
96,253
95,253
95,254
94,254
218,289
Label,4
Shape
167,194
164,197
157,203
153,209
144,240
143,250
143,254
143,259
147,275
150,279
163,290
174,295
178,296
192,297
209,293
226,285
234,280
258,262
270,251
274,245
276,242
277,239
277,236
278,231
278,225
276,222
273,213
269,204
264,197
262,194
257,192
256,191
256,191
255,191
167,194
Shape
132,107
132,108
131,110
131,112
131,122
133,127
150,151
164,157
170,160
188,166
199,168
204,168
207,168
209,167
209,167
221,155
225,149
228,144
232,139
232,136
234,132
235,127
236,120
235,109
229,91
225,83
210,60
205,55
190,49
188,49
186,49
184,50
184,50
183,50
132,107
